-13.094047    0.000000  0.000000  0.000000 
-13.079040    0.000000  0.000000  0.000000 
-13.064032    0.000000  0.000000  0.000000 
-13.049025    0.000000  0.000000  0.000000 
-13.034017    0.000000  0.000000  0.000000 
-13.019010    0.000000  0.000000  0.000000 
-13.004002    0.000000  0.000000  0.000000 
-12.988994    0.000000  0.000000  0.000000 
-12.973987    0.000000  0.000000  0.000000 
-12.958979    0.000000  0.000000  0.000000 
-12.943972    0.000000  0.000000  0.000000 
-12.928964    0.000000  0.000000  0.000000 
-12.913957    0.000000  0.000000  0.000000 
-12.898949    0.000000  0.000000  0.000000 
-12.883942    0.000000  0.000000  0.000000 
-12.868934    0.000000  0.000000  0.000000 
-12.853927    0.000000  0.000000  0.000000 
-12.838919    0.000000  0.000000  0.000000 
-12.823912    0.000000  0.000000  0.000000 
-12.808904    0.000000  0.000000  0.000000 
-12.793897    0.000000  0.000000  0.000000 
-12.778889    0.000000  0.000000  0.000000 
-12.763882    0.000000  0.000000  0.000000 
-12.748874    0.000000  0.000000  0.000000 
-12.733867    0.000000  0.000000  0.000000 
-12.718859    0.000000  0.000000  0.000000 
-12.703852    0.000000  0.000000  0.000000 
-12.688844    0.000000  0.000000  0.000000 
-12.673837    0.000000  0.000000  0.000000 
-12.658829    0.000000  0.000000  0.000000 
-12.643822    0.000000  0.000000  0.000000 
-12.628814    0.000000  0.000000  0.000000 
-12.613807    0.000000  0.000000  0.000000 
-12.598799    0.000000  0.000000  0.000000 
-12.583792    0.000000  0.000000  0.000000 
-12.568784    0.000000  0.000000  0.000000 
-12.553777    0.000000  0.000000  0.000000 
-12.538769    0.000000  0.000000  0.000000 
-12.523762    0.000000  0.000000  0.000000 
-12.508754    0.000000  0.000000  0.000000 
-12.493747    0.000000  0.000000  0.000000 
-12.478739    0.000000  0.000000  0.000000 
-12.463732    0.000000  0.000000  0.000000 
-12.448724    0.000000  0.000000  0.000000 
-12.433717    0.000000  0.000000  0.000000 
-12.418709    0.000000  0.000000  0.000000 
-12.403702    0.000000  0.000000  0.000000 
-12.388694    0.000000  0.000000  0.000000 
-12.373687    0.000000  0.000000  0.000000 
-12.358679    0.000000  0.000000  0.000000 
-12.343672    0.000000  0.000000  0.000000 
-12.328664    0.000000  0.000000  0.000000 
-12.313657    0.000000  0.000000  0.000000 
-12.298649    0.000000  0.000000  0.000000 
-12.283642    0.000000  0.000000  0.000000 
-12.268634    0.000000  0.000000  0.000000 
-12.253627    0.000000  0.000000  0.000000 
-12.238619    0.000000  0.000000  0.000000 
-12.223612    0.000000  0.000000  0.000000 
-12.208604    0.000000  0.000000  0.000000 
-12.193597    0.000000  0.000000  0.000000 
-12.178589    0.000000  0.000000  0.000000 
-12.163582    0.000000  0.000000  0.000000 
-12.148574    0.000000  0.000000  0.000000 
-12.133567    0.000000  0.000000  0.000000 
-12.118559    0.000000  0.000000  0.000000 
-12.103552    0.000000  0.000000  0.000000 
-12.088544    0.000000  0.000000  0.000000 
-12.073537    0.000000  0.000000  0.000000 
-12.058529    0.000000  0.000000  0.000000 
-12.043522    0.000000  0.000000  0.000000 
-12.028514    0.000000  0.000000  0.000000 
-12.013507    0.000000  0.000000  0.000000 
-11.998499    0.000000  0.000000  0.000000 
-11.983492    0.000000  0.000000  0.000000 
-11.968484    0.000000  0.000000  0.000000 
-11.953477    0.000000  0.000000  0.000000 
-11.938469    0.000000  0.000000  0.000000 
-11.923462    0.000000  0.000000  0.000000 
-11.908454    0.000000  0.000000  0.000000 
-11.893447    0.000000  0.000000  0.000000 
-11.878439    0.000000  0.000000  0.000000 
-11.863432    0.000000  0.000000  0.000000 
-11.848424    0.000000  0.000000  0.000000 
-11.833417    0.000000  0.000000  0.000000 
-11.818409    0.000000  0.000000  0.000000 
-11.803402    0.000000  0.000000  0.000000 
-11.788394    0.000000  0.000000  0.000000 
-11.773387    0.000000  0.000000  0.000000 
-11.758379    0.000000  0.000000  0.000000 
-11.743372    0.000000  0.000000  0.000000 
-11.728364    0.000000  0.000000  0.000000 
-11.713357    0.000000  0.000000  0.000000 
-11.698349    0.000000  0.000000  0.000000 
-11.683342    0.000000  0.000000  0.000000 
-11.668334    0.000000  0.000000  0.000000 
-11.653327    0.000000  0.000000  0.000000 
-11.638319    0.000000  0.000000  0.000000 
-11.623312    0.000000  0.000000  0.000000 
-11.608304    0.000000  0.000000  0.000000 
-11.593297    0.000000  0.000000  0.000000 
-11.578289    0.000000  0.000000  0.000000 
-11.563282    0.000000  0.000000  0.000000 
-11.548274    0.000000  0.000000  0.000000 
-11.533267    0.000000  0.000000  0.000000 
-11.518259    0.000000  0.000000  0.000000 
-11.503252    0.000000  0.000000  0.000000 
-11.488244    0.000000  0.000000  0.000000 
-11.473237    0.000000  0.000000  0.000000 
-11.458229    0.000000  0.000000  0.000000 
-11.443222    0.000000  0.000000  0.000000 
-11.428214    0.000000  0.000000  0.000000 
-11.413207    0.000000  0.000000  0.000000 
-11.398199    0.000000  0.000000  0.000000 
-11.383192    0.000000  0.000000  0.000000 
-11.368184    0.000000  0.000000  0.000000 
-11.353177    0.000000  0.000000  0.000000 
-11.338169    0.000000  0.000000  0.000000 
-11.323162    0.000000  0.000000  0.000000 
-11.308154    0.000000  0.000000  0.000000 
-11.293147    0.000000  0.000000  0.000000 
-11.278139    0.000000  0.000000  0.000000 
-11.263132    0.000000  0.000000  0.000000 
-11.248124    0.000000  0.000000  0.000000 
-11.233117    0.000000  0.000000  0.000000 
-11.218109    0.000000  0.000000  0.000000 
-11.203102    0.000000  0.000000  0.000000 
-11.188094    0.000000  0.000000  0.000000 
-11.173087    0.000000  0.000000  0.000000 
-11.158079    0.000000  0.000000  0.000000 
-11.143072    0.000000  0.000000  0.000000 
-11.128064    0.000000  0.000000  0.000000 
-11.113057    0.000000  0.000000  0.000000 
-11.098049    0.000000  0.000000  0.000000 
-11.083042    0.000000  0.000000  0.000000 
-11.068034    0.000000  0.000000  0.000000 
-11.053027    0.000000  0.000000  0.000000 
-11.038019    0.000000  0.000000  0.000000 
-11.023012    0.000000  0.000000  0.000000 
-11.008004    0.000000  0.000000  0.000000 
-10.992996    0.000000  0.000000  0.000000 
-10.977989    0.000000  0.000000  0.000000 
-10.962981    0.000000  0.000000  0.000000 
-10.947974    0.000000  0.000000  0.000000 
-10.932966    0.000000  0.000000  0.000000 
-10.917959    0.000000  0.000000  0.000000 
-10.902951    0.000000  0.000000  0.000000 
-10.887944    0.000000  0.000000  0.000000 
-10.872936    0.000000  0.000000  0.000000 
-10.857929    0.000000  0.000000  0.000000 
-10.842921    0.000000  0.000000  0.000000 
-10.827914    0.000000  0.000000  0.000000 
-10.812906    0.000000  0.000000  0.000000 
-10.797899    0.000000  0.000000  0.000000 
-10.782891    0.000000  0.000000  0.000000 
-10.767884    0.000000  0.000000  0.000000 
-10.752876    0.000000  0.000000  0.000000 
-10.737869    0.000000  0.000000  0.000000 
-10.722861    0.000000  0.000000  0.000000 
-10.707854    0.000000  0.000000  0.000000 
-10.692846    0.000000  0.000000  0.000000 
-10.677839    0.000000  0.000000  0.000000 
-10.662831    0.000000  0.000000  0.000000 
-10.647824    0.000000  0.000000  0.000000 
-10.632816    0.000000  0.000000  0.000000 
-10.617809    0.000000  0.000000  0.000000 
-10.602801    0.000000  0.000000  0.000000 
-10.587794    0.000000  0.000000  0.000000 
-10.572786    0.000000  0.000000  0.000000 
-10.557779    0.000000  0.000000  0.000000 
-10.542771    0.000000  0.000000  0.000000 
-10.527764    0.000000  0.000000  0.000000 
-10.512756    0.000000  0.000000  0.000000 
-10.497749    0.000000  0.000000  0.000000 
-10.482741    0.000000  0.000000  0.000000 
-10.467734    0.000000  0.000000  0.000000 
-10.452726    0.000000  0.000000  0.000000 
-10.437719    0.000000  0.000000  0.000000 
-10.422711    0.000000  0.000000  0.000000 
-10.407704    0.000000  0.000000  0.000000 
-10.392696    0.000000  0.000000  0.000000 
-10.377689    0.000000  0.000000  0.000000 
-10.362681    0.000000  0.000000  0.000000 
-10.347674    0.000000  0.000000  0.000000 
-10.332666    0.000000  0.000000  0.000000 
-10.317659    0.000000  0.000000  0.000000 
-10.302651    0.000000  0.000000  0.000000 
-10.287644    0.000000  0.000000  0.000000 
-10.272636    0.000000  0.000000  0.000000 
-10.257629    0.000000  0.000000  0.000000 
-10.242621    0.000000  0.000000  0.000000 
-10.227614    0.000000  0.000000  0.000000 
-10.212606    0.000000  0.000000  0.000000 
-10.197599    0.000000  0.000000  0.000000 
-10.182591    0.000000  0.000000  0.000000 
-10.167584    0.000000  0.000000  0.000000 
-10.152576    0.000000  0.000000  0.000000 
-10.137569    0.000000  0.000000  0.000000 
-10.122561    0.000000  0.000000  0.000000 
-10.107554    0.000000  0.000000  0.000000 
-10.092546    0.000000  0.000000  0.000000 
-10.077539    0.000000  0.000000  0.000000 
-10.062531    0.000000  0.000000  0.000000 
-10.047524    0.000000  0.000000  0.000000 
-10.032516    0.000000  0.000000  0.000000 
-10.017509    0.000000  0.000000  0.000000 
-10.002501    0.000000  0.000000  0.000000 
-9.987494    0.000000  0.000000  0.000000 
-9.972486    0.000000  0.000000  0.000000 
-9.957479    0.000000  0.000000  0.000000 
-9.942471    0.000000  0.000000  0.000000 
-9.927464    0.000000  0.000000  0.000000 
-9.912456    0.000000  0.000000  0.000000 
-9.897449    0.000000  0.000000  0.000000 
-9.882441    0.000000  0.000000  0.000000 
-9.867434    0.000000  0.000000  0.000000 
-9.852426    0.000000  0.000000  0.000000 
-9.837419    0.000000  0.000000  0.000000 
-9.822411    0.000000  0.000000  0.000000 
-9.807404    0.000000  0.000000  0.000000 
-9.792396    0.000000  0.000000  0.000000 
-9.777389    0.000000  0.000000  0.000000 
-9.762381    0.000000  0.000000  0.000000 
-9.747374    0.000000  0.000000  0.000000 
-9.732366    0.000000  0.000000  0.000000 
-9.717359    0.000000  0.000000  0.000000 
-9.702351    0.000000  0.000000  0.000000 
-9.687344    0.000000  0.000000  0.000000 
-9.672336    0.000000  0.000000  0.000000 
-9.657329    0.000000  0.000000  0.000000 
-9.642321    0.000000  0.000000  0.000000 
-9.627314    0.000000  0.000000  0.000000 
-9.612306    0.000000  0.000000  0.000000 
-9.597299    0.000000  0.000000  0.000000 
-9.582291    0.000000  0.000000  0.000000 
-9.567284    0.000000  0.000000  0.000000 
-9.552276    0.000000  0.000000  0.000000 
-9.537269    0.000000  0.000000  0.000000 
-9.522261    0.000000  0.000000  0.000000 
-9.507254    0.000000  0.000000  0.000000 
-9.492246    0.000000  0.000000  0.000000 
-9.477239    0.000000  0.000000  0.000000 
-9.462231    0.000000  0.000000  0.000000 
-9.447224    0.000000  0.000000  0.000000 
-9.432216    0.000000  0.000000  0.000000 
-9.417209    0.000000  0.000000  0.000000 
-9.402201    0.000000  0.000000  0.000000 
-9.387194    0.000000  0.000000  0.000000 
-9.372186    0.000000  0.000000  0.000000 
-9.357179    0.000000  0.000000  0.000000 
-9.342171    0.000000  0.000000  0.000000 
-9.327164    0.000000  0.000000  0.000000 
-9.312156    0.000000  0.000000  0.000000 
-9.297149    0.000000  0.000000  0.000000 
-9.282141    0.000000  0.000000  0.000000 
-9.267134    0.000000  0.000000  0.000000 
-9.252126    0.000000  0.000000  0.000000 
-9.237119    0.000000  0.000000  0.000000 
-9.222111    0.000000  0.000000  0.000000 
-9.207104    0.000000  0.000000  0.000000 
-9.192096    0.000000  0.000000  0.000000 
-9.177089    0.000000  0.000000  0.000000 
-9.162081    0.000000  0.000000  0.000000 
-9.147074    0.000000  0.000000  0.000000 
-9.132066    0.000000  0.000000  0.000000 
-9.117059    0.000000  0.000000  0.000000 
-9.102051    0.000000  0.000000  0.000000 
-9.087044    0.000000  0.000000  0.000000 
-9.072036    0.000000  0.000000  0.000000 
-9.057029    0.000000  0.000000  0.000000 
-9.042021    0.000000  0.000000  0.000000 
-9.027014    0.000000  0.000000  0.000000 
-9.012006    0.000000  0.000000  0.000000 
-8.996998    0.000000  0.000000  0.000000 
-8.981991    0.000000  0.000000  0.000000 
-8.966983    0.000000  0.000000  0.000000 
-8.951976    0.000000  0.000000  0.000000 
-8.936968    0.000000  0.000000  0.000000 
-8.921961    0.000000  0.000000  0.000000 
-8.906953    0.000000  0.000000  0.000000 
-8.891946    0.000000  0.000000  0.000000 
-8.876938    0.000000  0.000000  0.000000 
-8.861931    0.000000  0.000000  0.000000 
-8.846923    0.000000  0.000000  0.000000 
-8.831916    0.000000  0.000000  0.000000 
-8.816908    0.000000  0.000000  0.000000 
-8.801901    0.000000  0.000000  0.000000 
-8.786893    0.000000  0.000000  0.000000 
-8.771886    0.000000  0.000000  0.000000 
-8.756878    0.000000  0.000000  0.000000 
-8.741871    0.000000  0.000000  0.000000 
-8.726863    0.000000  0.000000  0.000000 
-8.711856    0.000000  0.000000  0.000000 
-8.696848    0.000000  0.000000  0.000000 
-8.681841    0.000000  0.000000  0.000000 
-8.666833    0.000000  0.000000  0.000000 
-8.651826    0.000000  0.000000  0.000000 
-8.636818    0.000000  0.000000  0.000000 
-8.621811    0.000000  0.000000  0.000000 
-8.606803    0.000000  0.000000  0.000000 
-8.591796    0.000000  0.000000  0.000000 
-8.576788    0.000000  0.000000  0.000000 
-8.561781    0.000000  0.000000  0.000000 
-8.546773    0.000000  0.000000  0.000000 
-8.531766    0.000000  0.000000  0.000000 
-8.516758    0.000000  0.000000  0.000000 
-8.501751    0.000000  0.000000  0.000000 
-8.486743    0.000000  0.000000  0.000000 
-8.471736    0.000000  0.000000  0.000000 
-8.456728    0.000000  0.000000  0.000000 
-8.441721    0.000000  0.000000  0.000000 
-8.426713    0.000000  0.000000  0.000000 
-8.411706    0.000000  0.000000  0.000000 
-8.396698    0.000000  0.000000  0.000000 
-8.381691    0.000000  0.000000  0.000000 
-8.366683    0.000000  0.000000  0.000000 
-8.351676    0.000000  0.000000  0.000000 
-8.336668    0.000000  0.000000  0.000000 
-8.321661    0.000000  0.000000  0.000000 
-8.306653    0.000000  0.000000  0.000000 
-8.291646    0.000000  0.000000  0.000000 
-8.276638    0.000000  0.000000  0.000000 
-8.261631    0.000000  0.000000  0.000000 
-8.246623    0.000000  0.000000  0.000000 
-8.231616    0.000000  0.000000  0.000000 
-8.216608    0.000000  0.000000  0.000000 
-8.201601    0.000000  0.000000  0.000000 
-8.186593    0.000000  0.000000  0.000000 
-8.171586    0.000000  0.000000  0.000000 
-8.156578    0.000000  0.000000  0.000000 
-8.141571    0.000000  0.000000  0.000000 
-8.126563    0.000000  0.000000  0.000000 
-8.111556    0.000000  0.000000  0.000000 
-8.096548    0.000000  0.000000  0.000000 
-8.081541    0.000000  0.000000  0.000000 
-8.066533    0.000000  0.000000  0.000000 
-8.051526    0.000000  0.000000  0.000000 
-8.036518    0.000000  0.000000  0.000000 
-8.021511    0.000000  0.000000  0.000000 
-8.006503    0.000000  0.000000  0.000000 
-7.991496    0.000000  0.000000  0.000000 
-7.976488    0.000000  0.000000  0.000000 
-7.961481    0.000000  0.000000  0.000000 
-7.946473    0.000000  0.000000  0.000000 
-7.931466    0.000000  0.000000  0.000000 
-7.916458    0.000000  0.000000  0.000000 
-7.901451    0.000000  0.000000  0.000000 
-7.886443    0.000000  0.000000  0.000000 
-7.871436    0.000000  0.000000  0.000000 
-7.856428    0.000000  0.000000  0.000000 
-7.841421    0.000000  0.000000  0.000000 
-7.826413    0.000000  0.000000  0.000000 
-7.811406    0.000000  0.000000  0.000000 
-7.796398    0.000000  0.000000  0.000000 
-7.781391    0.000000  0.000000  0.000000 
-7.766383    0.000000  0.000000  0.000000 
-7.751376    0.000000  0.000000  0.000000 
-7.736368    0.000000  0.000000  0.000000 
-7.721361    0.000000  0.000000  0.000000 
-7.706353    0.000000  0.000000  0.000000 
-7.691346    0.000000  0.000000  0.000000 
-7.676338    0.000000  0.000000  0.000000 
-7.661331    0.000000  0.000000  0.000000 
-7.646323    0.000000  0.000000  0.000000 
-7.631316    0.000000  0.000000  0.000000 
-7.616308    0.000000  0.000000  0.000000 
-7.601301    0.000000  0.000000  0.000000 
-7.586293    0.000000  0.000000  0.000000 
-7.571286    0.000000  0.000000  0.000000 
-7.556278    0.000000  0.000000  0.000000 
-7.541271    0.000000  0.000000  0.000000 
-7.526263    0.000000  0.000000  0.000000 
-7.511256    0.000000  0.000000  0.000000 
-7.496248    0.000000  0.000000  0.000000 
-7.481241    0.000000  0.000000  0.000000 
-7.466233    0.000000  0.000000  0.000000 
-7.451226    0.000000  0.000000  0.000000 
-7.436218    0.000000  0.000000  0.000000 
-7.421211    0.000000  0.000000  0.000000 
-7.406203    0.000000  0.000000  0.000000 
-7.391196    0.000000  0.000000  0.000000 
-7.376188    0.000000  0.000000  0.000000 
-7.361181    0.000000  0.000000  0.000000 
-7.346173    0.000000  0.000000  0.000000 
-7.331166    0.000000  0.000000  0.000000 
-7.316158    0.000000  0.000000  0.000000 
-7.301151    0.000000  0.000000  0.000000 
-7.286143    0.000000  0.000000  0.000000 
-7.271136    0.000000  0.000000  0.000000 
-7.256128    0.000000  0.000000  0.000000 
-7.241121    0.000000  0.000000  0.000000 
-7.226113    0.000000  0.000000  0.000000 
-7.211106    0.000000  0.000000  0.000000 
-7.196098    0.000000  0.000000  0.000000 
-7.181091    0.000000  0.000000  0.000000 
-7.166083    0.000000  0.000000  0.000000 
-7.151076    0.000000  0.000000  0.000000 
-7.136068    0.000000  0.000000  0.000000 
-7.121061    0.000000  0.000000  0.000000 
-7.106053    0.000000  0.000000  0.000000 
-7.091046    0.000000  0.000000  0.000000 
-7.076038    0.000000  0.000000  0.000000 
-7.061031    0.000000  0.000000  0.000000 
-7.046023    0.000000  0.000000  0.000000 
-7.031016    0.000000  0.000000  0.000000 
-7.016008    0.000000  0.000000  0.000000 
-7.001001    0.000000  0.000000  0.000000 
-6.985993    0.000000  0.000000  0.000000 
-6.970985    0.000000  0.000000  0.000000 
-6.955978    0.000000  0.000000  0.000000 
-6.940970    0.000000  0.000000  0.000000 
-6.925963    0.000000  0.000000  0.000000 
-6.910955    0.000000  0.000000  0.000000 
-6.895948    0.000000  0.000000  0.000000 
-6.880940    0.000000  0.000000  0.000000 
-6.865933    0.000000  0.000000  0.000000 
-6.850925    0.000000  0.000000  0.000000 
-6.835918    0.000000  0.000000  0.000000 
-6.820910    0.000000  0.000000  0.000000 
-6.805903    0.000000  0.000000  0.000000 
-6.790895    0.000000  0.000000  0.000000 
-6.775888    0.000000  0.000000  0.000000 
-6.760880    0.000000  0.000000  0.000000 
-6.745873    0.000000  0.000000  0.000000 
-6.730865    0.000000  0.000000  0.000000 
-6.715858    0.000000  0.000000  0.000000 
-6.700850    0.000000  0.000000  0.000000 
-6.685843    0.000000  0.000000  0.000000 
-6.670835    0.000000  0.000000  0.000000 
-6.655828    0.000000  0.000000  0.000000 
-6.640820    0.000000  0.000000  0.000000 
-6.625813    0.000000  0.000000  0.000000 
-6.610805    0.000000  0.000000  0.000000 
-6.595798    0.000000  0.000000  0.000000 
-6.580790    0.000000  0.000000  0.000000 
-6.565783    0.000000  0.000000  0.000000 
-6.550775    0.000000  0.000000  0.000000 
-6.535768    0.000000  0.000000  0.000000 
-6.520760    0.000000  0.000000  0.000000 
-6.505753    0.000000  0.000000  0.000000 
-6.490745    0.000000  0.000000  0.000000 
-6.475738    0.000000  0.000000  0.000000 
-6.460730    0.000000  0.000000  0.000000 
-6.445723    0.000000  0.000000  0.000000 
-6.430715    0.000000  0.000000  0.000000 
-6.415708    0.000000  0.000000  0.000000 
-6.400700    0.000000  0.000000  0.000000 
-6.385693    0.000000  0.000000  0.000000 
-6.370685    0.000000  0.000000  0.000000 
-6.355678    0.000000  0.000000  0.000000 
-6.340670    0.000000  0.000000  0.000000 
-6.325663    0.000000  0.000000  0.000000 
-6.310655    0.000000  0.000000  0.000000 
-6.295648    0.000000  0.000000  0.000000 
-6.280640    0.000000  0.000000  0.000000 
-6.265633    0.000000  0.000000  0.000000 
-6.250625    0.000000  0.000000  0.000000 
-6.235618    0.000000  0.000000  0.000000 
-6.220610    0.000000  0.000000  0.000000 
-6.205603    0.000000  0.000000  0.000000 
-6.190595    0.000000  0.000000  0.000000 
-6.175588    0.000000  0.000000  0.000000 
-6.160580    0.000000  0.000000  0.000000 
-6.145573    0.000000  0.000000  0.000000 
-6.130565    0.000000  0.000000  0.000000 
-6.115558    0.000000  0.000000  0.000000 
-6.100550    0.000000  0.000000  0.000000 
-6.085543    0.000000  0.000000  0.000000 
-6.070535    0.000000  0.000000  0.000000 
-6.055528    0.000000  0.000000  0.000000 
-6.040520    0.000000  0.000000  0.000000 
-6.025513    0.000000  0.000000  0.000000 
-6.010505    0.000000  0.000000  0.000000 
-5.995498    0.000000  0.000000  0.000000 
-5.980490    0.000000  0.000000  0.000000 
-5.965483    0.000000  0.000000  0.000000 
-5.950475    0.000000  0.000000  0.000000 
-5.935468    0.000000  0.000000  0.000000 
-5.920460    0.000000  0.000000  0.000000 
-5.905453    0.000000  0.000000  0.000000 
-5.890445    0.000000  0.000000  0.000000 
-5.875438    0.000000  0.000000  0.000000 
-5.860430    0.000000  0.000000  0.000000 
-5.845423    0.000000  0.000000  0.000000 
-5.830415    0.000000  0.000000  0.000000 
-5.815408    0.000000  0.000000  0.000000 
-5.800400    0.000000  0.000000  0.000000 
-5.785393    0.000000  0.000000  0.000000 
-5.770385    0.000000  0.000000  0.000000 
-5.755378    0.000000  0.000000  0.000000 
-5.740370    0.000000  0.000000  0.000000 
-5.725363    0.000000  0.000000  0.000000 
-5.710355    0.000000  0.000000  0.000000 
-5.695348    0.000000  0.000000  0.000000 
-5.680340    0.000000  0.000000  0.000000 
-5.665333    0.000000  0.000000  0.000000 
-5.650325    0.000000  0.000000  0.000000 
-5.635318    0.000000  0.000000  0.000000 
-5.620310    0.000000  0.000000  0.000000 
-5.605303    0.000000  0.000000  0.000000 
-5.590295    0.000000  0.000000  0.000000 
-5.575288    0.000000  0.000000  0.000000 
-5.560280    0.000000  0.000000  0.000000 
-5.545273    0.000000  0.000000  0.000000 
-5.530265    0.000000  0.000000  0.000000 
-5.515258    0.000000  0.000000  0.000000 
-5.500250    0.000000  0.000000  0.000000 
-5.485243    0.000000  0.000000  0.000000 
-5.470235    0.000000  0.000000  0.000000 
