 5.575000    0.006271  0.006271 
 5.600000    0.005978  0.005978 
 5.625000    0.005710  0.005710 
 5.650000    0.005463  0.005463 
 5.675000    0.005235  0.005235 
 5.700000    0.005025  0.005025 
 5.725000    0.004829  0.004829 
 5.750000    0.004648  0.004648 
 5.775000    0.004478  0.004478 
 5.800000    0.004320  0.004320 
 5.825000    0.004173  0.004173 
 5.850000    0.004034  0.004034 
 5.875000    0.003904  0.003904 
 5.900000    0.003781  0.003781 
 5.925000    0.003666  0.003666 
 5.950000    0.003557  0.003557 
 5.975000    0.003454  0.003454 
 6.000000    0.003356  0.003356 
 6.025000    0.003264  0.003264 
 6.050000    0.003176  0.003176 
 6.075000    0.003092  0.003092 
 6.100000    0.003013  0.003013 
 6.125000    0.002937  0.002937 
 6.150000    0.002865  0.002865 
 6.175000    0.002796  0.002796 
 6.200000    0.002730  0.002730 
 6.225000    0.002667  0.002667 
 6.250000    0.002606  0.002606 
 6.275000    0.002548  0.002548 
 6.300000    0.002493  0.002493 
 6.325000    0.002439  0.002439 
 6.350000    0.002388  0.002388 
 6.375000    0.002339  0.002339 
 6.400000    0.002291  0.002291 
 6.425000    0.002246  0.002246 
 6.450000    0.002201  0.002201 
 6.475000    0.002159  0.002159 
 6.500000    0.002118  0.002118 
 6.525000    0.002078  0.002078 
 6.550000    0.002040  0.002040 
 6.575000    0.002003  0.002003 
 6.600000    0.001967  0.001967 
 6.625000    0.001932  0.001932 
 6.650000    0.001899  0.001899 
 6.675000    0.001866  0.001866 
 6.700000    0.001835  0.001835 
 6.725000    0.001804  0.001804 
 6.750000    0.001774  0.001774 
 6.775000    0.001745  0.001745 
 6.800000    0.001717  0.001717 
 6.825000    0.001690  0.001690 
 6.850000    0.001664  0.001664 
 6.875000    0.001638  0.001638 
 6.900000    0.001613  0.001613 
 6.925000    0.001588  0.001588 
 6.950000    0.001565  0.001565 
 6.975000    0.001542  0.001542 
 7.000000    0.001519  0.001519 
 7.025000    0.001497  0.001497 
 7.050000    0.001476  0.001476 
 7.075000    0.001455  0.001455 
 7.100000    0.001435  0.001435 
 7.125000    0.001415  0.001415 
 7.150000    0.001395  0.001395 
 7.175000    0.001377  0.001377 
 7.200000    0.001358  0.001358 
 7.225000    0.001340  0.001340 
 7.250000    0.001322  0.001322 
 7.275000    0.001305  0.001305 
 7.300000    0.001288  0.001288 
 7.325000    0.001272  0.001272 
 7.350000    0.001256  0.001256 
 7.375000    0.001240  0.001240 
 7.400000    0.001225  0.001225 
 7.425000    0.001209  0.001209 
 7.450000    0.001195  0.001195 
 7.475000    0.001180  0.001180 
 7.500000    0.001166  0.001166 
 7.525000    0.001152  0.001152 
 7.550000    0.001138  0.001138 
 7.575000    0.001125  0.001125 
 7.600000    0.001112  0.001112 
 7.625000    0.001099  0.001099 
 7.650000    0.001087  0.001087 
 7.675000    0.001074  0.001074 
 7.700000    0.001062  0.001062 
 7.725000    0.001050  0.001050 
 7.750000    0.001039  0.001039 
 7.775000    0.001027  0.001027 
 7.800000    0.001016  0.001016 
 7.825000    0.001005  0.001005 
 7.850000    0.000994  0.000994 
 7.875000    0.000984  0.000984 
 7.900000    0.000973  0.000973 
 7.925000    0.000963  0.000963 
 7.950000    0.000953  0.000953 
 7.975000    0.000943  0.000943 
 8.000000    0.000933  0.000933 
 8.025000    0.000924  0.000924 
 8.050000    0.000914  0.000914 
 8.075000    0.000905  0.000905 
 8.100000    0.000896  0.000896 
 8.125000    0.000887  0.000887 
 8.150000    0.000878  0.000878 
 8.175000    0.000870  0.000870 
 8.200000    0.000861  0.000861 
 8.225000    0.000853  0.000853 
 8.250000    0.000845  0.000845 
 8.275000    0.000837  0.000837 
 8.300000    0.000829  0.000829 
 8.325000    0.000821  0.000821 
 8.350000    0.000813  0.000813 
 8.375000    0.000806  0.000806 
 8.400000    0.000798  0.000798 
 8.425000    0.000791  0.000791 
 8.450000    0.000783  0.000783 
 8.475000    0.000776  0.000776 
 8.500000    0.000769  0.000769 
 8.525000    0.000762  0.000762 
 8.550000    0.000755  0.000755 
 8.575000    0.000749  0.000749 
 8.600000    0.000742  0.000742 
 8.625000    0.000736  0.000736 
 8.650000    0.000729  0.000729 
 8.675000    0.000723  0.000723 
 8.700000    0.000716  0.000716 
 8.725000    0.000710  0.000710 
 8.750000    0.000704  0.000704 
 8.775000    0.000698  0.000698 
 8.800000    0.000692  0.000692 
 8.825000    0.000686  0.000686 
 8.850000    0.000681  0.000681 
 8.875000    0.000675  0.000675 
 8.900000    0.000669  0.000669 
 8.925000    0.000664  0.000664 
 8.950000    0.000658  0.000658 
 8.975000    0.000653  0.000653 
 9.000000    0.000648  0.000648 
 9.025000    0.000642  0.000642 
 9.050000    0.000637  0.000637 
 9.075000    0.000632  0.000632 
 9.100000    0.000627  0.000627 
 9.125000    0.000622  0.000622 
 9.150000    0.000617  0.000617 
 9.175000    0.000612  0.000612 
 9.200000    0.000608  0.000608 
 9.225000    0.000603  0.000603 
 9.250000    0.000598  0.000598 
 9.275000    0.000594  0.000594 
 9.300000    0.000589  0.000589 
 9.325000    0.000585  0.000585 
 9.350000    0.000580  0.000580 
 9.375000    0.000576  0.000576 
 9.400000    0.000571  0.000571 
 9.425000    0.000567  0.000567 
 9.450000    0.000563  0.000563 
 9.475000    0.000559  0.000559 
 9.500000    0.000555  0.000555 
 9.525000    0.000550  0.000550 
 9.550000    0.000546  0.000546 
 9.575000    0.000542  0.000542 
 9.600000    0.000539  0.000539 
 9.625000    0.000535  0.000535 
 9.650000    0.000531  0.000531 
 9.675000    0.000527  0.000527 
 9.700000    0.000523  0.000523 
 9.725000    0.000519  0.000519 
 9.750000    0.000516  0.000516 
 9.775000    0.000512  0.000512 
 9.800000    0.000509  0.000509 
 9.825000    0.000505  0.000505 
 9.850000    0.000502  0.000502 
 9.875000    0.000498  0.000498 
 9.900000    0.000495  0.000495 
 9.925000    0.000491  0.000491 
 9.950000    0.000488  0.000488 
 9.975000    0.000484  0.000484 
 10.000000    0.000481  0.000481 
 10.025000    0.000478  0.000478 
 10.050000    0.000475  0.000475 
 10.075000    0.000472  0.000472 
 10.100000    0.000468  0.000468 
 10.125000    0.000465  0.000465 
 10.150000    0.000462  0.000462 
 10.175000    0.000459  0.000459 
 10.200000    0.000456  0.000456 
 10.225000    0.000453  0.000453 
 10.250000    0.000450  0.000450 
 10.275000    0.000447  0.000447 
 10.300000    0.000444  0.000444 
 10.325000    0.000441  0.000441 
 10.350000    0.000439  0.000439 
 10.375000    0.000436  0.000436 
 10.400000    0.000433  0.000433 
 10.425000    0.000430  0.000430 
 10.450000    0.000428  0.000428 
 10.475000    0.000425  0.000425 
 10.500000    0.000422  0.000422 
 10.525000    0.000420  0.000420 
 10.550000    0.000417  0.000417 
 10.575000    0.000414  0.000414 
 10.600000    0.000412  0.000412 
 10.625000    0.000409  0.000409 
 10.650000    0.000407  0.000407 
 10.675000    0.000404  0.000404 
 10.700000    0.000402  0.000402 
 10.725000    0.000399  0.000399 
 10.750000    0.000397  0.000397 
 10.775000    0.000394  0.000394 
 10.800000    0.000392  0.000392 
 10.825000    0.000390  0.000390 
 10.850000    0.000387  0.000387 
 10.875000    0.000385  0.000385 
 10.900000    0.000383  0.000383 
 10.925000    0.000381  0.000381 
 10.950000    0.000378  0.000378 
 10.975000    0.000376  0.000376 
 11.000000    0.000374  0.000374 
 11.025000    0.000372  0.000372 
 11.050000    0.000370  0.000370 
 11.075000    0.000367  0.000367 
 11.100000    0.000365  0.000365 
 11.125000    0.000363  0.000363 
 11.150000    0.000361  0.000361 
 11.175000    0.000359  0.000359 
 11.200000    0.000357  0.000357 
 11.225000    0.000355  0.000355 
 11.250000    0.000353  0.000353 
 11.275000    0.000351  0.000351 
 11.300000    0.000349  0.000349 
 11.325000    0.000347  0.000347 
 11.350000    0.000345  0.000345 
 11.375000    0.000343  0.000343 
 11.400000    0.000341  0.000341 
 11.425000    0.000339  0.000339 
 11.450000    0.000337  0.000337 
 11.475000    0.000336  0.000336 
 11.500000    0.000334  0.000334 
 11.525000    0.000332  0.000332 
 11.550000    0.000330  0.000330 
 11.575000    0.000328  0.000328 
 11.600000    0.000326  0.000326 
 11.625000    0.000325  0.000325 
 11.650000    0.000323  0.000323 
 11.675000    0.000321  0.000321 
 11.700000    0.000320  0.000320 
 11.725000    0.000318  0.000318 
 11.750000    0.000316  0.000316 
 11.775000    0.000314  0.000314 
 11.800000    0.000313  0.000313 
 11.825000    0.000311  0.000311 
 11.850000    0.000309  0.000309 
 11.875000    0.000308  0.000308 
 11.900000    0.000306  0.000306 
 11.925000    0.000305  0.000305 
 11.950000    0.000303  0.000303 
 11.975000    0.000301  0.000301 
 12.000000    0.000300  0.000300 
 12.025000    0.000298  0.000298 
 12.050000    0.000297  0.000297 
 12.075000    0.000295  0.000295 
 12.100000    0.000294  0.000294 
 12.125000    0.000292  0.000292 
 12.150000    0.000291  0.000291 
 12.175000    0.000289  0.000289 
 12.200000    0.000288  0.000288 
 12.225000    0.000286  0.000286 
 12.250000    0.000285  0.000285 
 12.275000    0.000284  0.000284 
 12.300000    0.000282  0.000282 
 12.325000    0.000281  0.000281 
 12.350000    0.000279  0.000279 
 12.375000    0.000278  0.000278 
 12.400000    0.000277  0.000277 
 12.425000    0.000275  0.000275 
 12.450000    0.000274  0.000274 
 12.475000    0.000273  0.000273 
 12.500000    0.000271  0.000271 
 12.525000    0.000270  0.000270 
 12.550000    0.000269  0.000269 
 12.575000    0.000267  0.000267 
 12.600000    0.000266  0.000266 
 12.625000    0.000265  0.000265 
 12.650000    0.000263  0.000263 
 12.675000    0.000262  0.000262 
 12.700000    0.000261  0.000261 
 12.725000    0.000260  0.000260 
 12.750000    0.000258  0.000258 
 12.775000    0.000257  0.000257 
 12.800000    0.000256  0.000256 
 12.825000    0.000255  0.000255 
 12.850000    0.000254  0.000254 
 12.875000    0.000252  0.000252 
 12.900000    0.000251  0.000251 
 12.925000    0.000250  0.000250 
 12.950000    0.000249  0.000249 
 12.975000    0.000248  0.000248 
 13.000000    0.000247  0.000247 
 13.025000    0.000245  0.000245 
 13.050000    0.000244  0.000244 
 13.075000    0.000243  0.000243 
 13.100000    0.000242  0.000242 
 13.125000    0.000241  0.000241 
 13.150000    0.000240  0.000240 
 13.175000    0.000239  0.000239 
 13.200000    0.000238  0.000238 
 13.225000    0.000237  0.000237 
 13.250000    0.000235  0.000235 
 13.275000    0.000234  0.000234 
 13.300000    0.000233  0.000233 
 13.325000    0.000232  0.000232 
 13.350000    0.000231  0.000231 
 13.375000    0.000230  0.000230 
 13.400000    0.000229  0.000229 
 13.425000    0.000228  0.000228 
 13.450000    0.000227  0.000227 
 13.475000    0.000226  0.000226 
 13.500000    0.000225  0.000225 
 13.525000    0.000224  0.000224 
 13.550000    0.000223  0.000223 
 13.575000    0.000222  0.000222 
 13.600000    0.000221  0.000221 
 13.625000    0.000220  0.000220 
 13.650000    0.000219  0.000219 
 13.675000    0.000218  0.000218 
 13.700000    0.000217  0.000217 
 13.725000    0.000216  0.000216 
 13.750000    0.000216  0.000216 
 13.775000    0.000215  0.000215 
 13.800000    0.000214  0.000214 
 13.825000    0.000213  0.000213 
 13.850000    0.000212  0.000212 
 13.875000    0.000211  0.000211 
 13.900000    0.000210  0.000210 
 13.925000    0.000209  0.000209 
 13.950000    0.000208  0.000208 
 13.975000    0.000207  0.000207 
 14.000000    0.000207  0.000207 
 14.025000    0.000206  0.000206 
 14.050000    0.000205  0.000205 
 14.075000    0.000204  0.000204 
 14.100000    0.000203  0.000203 
 14.125000    0.000202  0.000202 
 14.150000    0.000201  0.000201 
 14.175000    0.000201  0.000201 
 14.200000    0.000200  0.000200 
 14.225000    0.000199  0.000199 
 14.250000    0.000198  0.000198 
 14.275000    0.000197  0.000197 
 14.300000    0.000196  0.000196 
 14.325000    0.000196  0.000196 
 14.350000    0.000195  0.000195 
 14.375000    0.000194  0.000194 
 14.400000    0.000193  0.000193 
 14.425000    0.000193  0.000193 
 14.450000    0.000192  0.000192 
 14.475000    0.000191  0.000191 
 14.500000    0.000190  0.000190 
 14.525000    0.000189  0.000189 
 14.550000    0.000189  0.000189 
 14.575000    0.000188  0.000188 
 14.600000    0.000187  0.000187 
 14.625000    0.000186  0.000186 
 14.650000    0.000186  0.000186 
 14.675000    0.000185  0.000185 
 14.700000    0.000184  0.000184 
 14.725000    0.000183  0.000183 
 14.750000    0.000183  0.000183 
 14.775000    0.000182  0.000182 
 14.800000    0.000181  0.000181 
 14.825000    0.000181  0.000181 
 14.850000    0.000180  0.000180 
 14.875000    0.000179  0.000179 
 14.900000    0.000179  0.000179 
 14.925000    0.000178  0.000178 
 14.950000    0.000177  0.000177 
 14.975000    0.000176  0.000176 
 15.000000    0.000176  0.000176 
